Ano,Data,Nome,Tipo
2053,2053-05-01,Dia do Trabalhador,feriado
2053,2053-06-05,Corpus Christi,facultativo
2053,2053-08-05,Fundação do Estado,feriado
2053,2053-09-07,Independência do Brasil,feriado
2053,2053-10-12,Nossa Senhora Aparecida,feriado
2053,2053-10-28,Dia do Servidor Público,facultativo
2053,2053-11-02,Finados,feriado
2053,2053-11-15,Proclamação da República,feriado
2053,2053-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2053,2053-12-24,Véspera de Natal,facultativo
2053,2053-12-25,Natal,feriado
2053,2053-12-31,Véspera de Ano-Novo,facultativo
2054,2054-01-01,Confraternização Universal,feriado
2054,2054-02-09,Carnaval,facultativo
2054,2054-02-10,Carnaval,facultativo
2054,2054-02-11,Quarta-feira de Cinzas,facultativo
2054,2054-03-27,Sexta-feira Santa,feriado
2054,2054-04-21,Tiradentes,feriado
2054,2054-05-01,Dia do Trabalhador,feriado
2054,2054-05-28,Corpus Christi,facultativo
2054,2054-08-05,Fundação do Estado,feriado
2054,2054-09-07,Independência do Brasil,feriado
2054,2054-10-12,Nossa Senhora Aparecida,feriado
2054,2054-10-28,Dia do Servidor Público,facultativo
2054,2054-11-02,Finados,feriado
2054,2054-11-15,Proclamação da República,feriado
2054,2054-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2054,2054-12-24,Véspera de Natal,facultativo
2054,2054-12-25,Natal,feriado
2054,2054-12-31,Véspera de Ano-Novo,facultativo
2055,2055-01-01,Confraternização Universal,feriado
2055,2055-03-01,Carnaval,facultativo
2055,2055-03-02,Carnaval,facultativo
2055,2055-03-03,Quarta-feira de Cinzas,facultativo
2055,2055-04-16,Sexta-feira Santa,feriado
2055,2055-04-21,Tiradentes,feriado
2055,2055-05-01,Dia do Trabalhador,feriado
2055,2055-06-17,Corpus Christi,facultativo
2055,2055-08-05,Fundação do Estado,feriado
2055,2055-09-07,Independência do Brasil,feriado
2055,2055-10-12,Nossa Senhora Aparecida,feriado
2055,2055-10-28,Dia do Servidor Público,facultativo
2055,2055-11-02,Finados,feriado
2055,2055-11-15,Proclamação da República,feriado
2055,2055-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2055,2055-12-24,Véspera de Natal,facultativo
2055,2055-12-25,Natal,feriado
2055,2055-12-31,Véspera de Ano-Novo,facultativo
2056,2056-01-01,Confraternização Universal,feriado
2056,2056-02-14,Carnaval,facultativo
2056,2056-02-15,Carnaval,facultativo
2056,2056-02-16,Quarta-feira de Cinzas,facultativo
2056,2056-03-31,Sexta-feira Santa,feriado
2056,2056-04-21,Tiradentes,feriado
2056,2056-05-01,Dia do Trabalhador,feriado
2056,2056-06-01,Corpus Christi,facultativo
2056,2056-08-05,Fundação do Estado,feriado
2056,2056-09-07,Independência do Brasil,feriado
2056,2056-10-12,Nossa Senhora Aparecida,feriado
2056,2056-10-28,Dia do Servidor Público,facultativo
2056,2056-11-02,Finados,feriado
2056,2056-11-15,Proclamação da República,feriado
2056,2056-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2056,2056-12-24,Véspera de Natal,facultativo
2056,2056-12-25,Natal,feriado
2056,2056-12-31,Véspera de Ano-Novo,facultativo
2057,2057-01-01,Confraternização Universal,feriado
2057,2057-03-05,Carnaval,facultativo
2057,2057-03-06,Carnaval,facultativo
2057,2057-03-07,Quarta-feira de Cinzas,facultativo
2057,2057-04-20,Sexta-feira Santa,feriado
2057,2057-04-21,Tiradentes,feriado
2057,2057-05-01,Dia do Trabalhador,feriado
2057,2057-06-21,Corpus Christi,facultativo
2057,2057-08-05,Fundação do Estado,feriado
2057,2057-09-07,Independência do Brasil,feriado
2057,2057-10-12,Nossa Senhora Aparecida,feriado
2057,2057-10-28,Dia do Servidor Público,facultativo
2057,2057-11-02,Finados,feriado
2057,2057-11-15,Proclamação da República,feriado
2057,2057-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2057,2057-12-24,Véspera de Natal,facultativo
2057,2057-12-25,Natal,feriado
2057,2057-12-31,Véspera de Ano-Novo,facultativo
2058,2058-01-01,Confraternização Universal,feriado
2058,2058-02-25,Carnaval,facultativo
2058,2058-02-26,Carnaval,facultativo
2058,2058-02-27,Quarta-feira de Cinzas,facultativo
2058,2058-04-12,Sexta-feira Santa,feriado
2058,2058-04-21,Tiradentes,feriado
2058,2058-05-01,Dia do Trabalhador,feriado
2058,2058-06-13,Corpus Christi,facultativo
2058,2058-08-05,Fundação do Estado,feriado
2058,2058-09-07,Independência do Brasil,feriado
2058,2058-10-12,Nossa Senhora Aparecida,feriado
2058,2058-10-28,Dia do Servidor Público,facultativo
2058,2058-11-02,Finados,feriado
2058,2058-11-15,Proclamação da República,feriado
2058,2058-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2058,2058-12-24,Véspera de Natal,facultativo
2058,2058-12-25,Natal,feriado
2058,2058-12-31,Véspera de Ano-Novo,facultativo
2059,2059-01-01,Confraternização Universal,feriado
2059,2059-02-10,Carnaval,facultativo
2059,2059-02-11,Carnaval,facultativo
2059,2059-02-12,Quarta-feira de Cinzas,facultativo
2059,2059-03-28,Sexta-feira Santa,feriado
2059,2059-04-21,Tiradentes,feriado
2059,2059-05-01,Dia do Trabalhador,feriado
2059,2059-05-29,Corpus Christi,facultativo
2059,2059-08-05,Fundação do Estado,feriado
2059,2059-09-07,Independência do Brasil,feriado
2059,2059-10-12,Nossa Senhora Aparecida,feriado
2059,2059-10-28,Dia do Servidor Público,facultativo
2059,2059-11-02,Finados,feriado
2059,2059-11-15,Proclamação da República,feriado
2059,2059-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2059,2059-12-24,Véspera de Natal,facultativo
2059,2059-12-25,Natal,feriado
2059,2059-12-31,Véspera de Ano-Novo,facultativo
2060,2060-01-01,Confraternização Universal,feriado
2060,2060-03-01,Carnaval,facultativo
2060,2060-03-02,Carnaval,facultativo
2060,2060-03-03,Quarta-feira de Cinzas,facultativo
2060,2060-04-16,Sexta-feira Santa,feriado
2060,2060-04-21,Tiradentes,feriado
2060,2060-05-01,Dia do Trabalhador,feriado
2060,2060-06-17,Corpus Christi,facultativo
2060,2060-08-05,Fundação do Estado,feriado
2060,2060-09-07,Independência do Brasil,feriado
2060,2060-10-12,Nossa Senhora Aparecida,feriado
2060,2060-10-28,Dia do Servidor Público,facultativo
2060,2060-11-02,Finados,feriado
2060,2060-11-15,Proclamação da República,feriado
2060,2060-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2060,2060-12-24,Véspera de Natal,facultativo
2060,2060-12-25,Natal,feriado
2060,2060-12-31,Véspera de Ano-Novo,facultativo
2061,2061-01-01,Confraternização Universal,feriado
2061,2061-02-21,Carnaval,facultativo
2061,2061-02-22,Carnaval,facultativo
2061,2061-02-23,Quarta-feira de Cinzas,facultativo
2061,2061-04-08,Sexta-feira Santa,feriado
2061,2061-04-21,Tiradentes,feriado
2061,2061-05-01,Dia do Trabalhador,feriado
2061,2061-06-09,Corpus Christi,facultativo
2061,2061-08-05,Fundação do Estado,feriado
2061,2061-09-07,Independência do Brasil,feriado
2061,2061-10-12,Nossa Senhora Aparecida,feriado
2061,2061-10-28,Dia do Servidor Público,facultativo
2061,2061-11-02,Finados,feriado
2061,2061-11-15,Proclamação da República,feriado
2061,2061-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2061,2061-12-24,Véspera de Natal,facultativo
2061,2061-12-25,Natal,feriado
2061,2061-12-31,Véspera de Ano-Novo,facultativo
2062,2062-01-01,Confraternização Universal,feriado
2062,2062-02-06,Carnaval,facultativo
2062,2062-02-07,Carnaval,facultativo
2062,2062-02-08,Quarta-feira de Cinzas,facultativo
2062,2062-03-24,Sexta-feira Santa,feriado
2062,2062-04-21,Tiradentes,feriado
2062,2062-05-01,Dia do Trabalhador,feriado
2062,2062-05-25,Corpus Christi,facultativo
2062,2062-08-05,Fundação do Estado,feriado
2062,2062-09-07,Independência do Brasil,feriado
2062,2062-10-12,Nossa Senhora Aparecida,feriado
2062,2062-10-28,Dia do Servidor Público,facultativo
2062,2062-11-02,Finados,feriado
2062,2062-11-15,Proclamação da República,feriado
2062,2062-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2062,2062-12-24,Véspera de Natal,facultativo
2062,2062-12-25,Natal,feriado
2062,2062-12-31,Véspera de Ano-Novo,facultativo
2063,2063-01-01,Confraternização Universal,feriado
2063,2063-02-26,Carnaval,facultativo
2063,2063-02-27,Carnaval,facultativo
2063,2063-02-28,Quarta-feira de Cinzas,facultativo
2063,2063-04-13,Sexta-feira Santa,feriado
2063,2063-04-21,Tiradentes,feriado
2063,2063-05-01,Dia do Trabalhador,feriado
2063,2063-06-14,Corpus Christi,facultativo
2063,2063-08-05,Fundação do Estado,feriado
2063,2063-09-07,Independência do Brasil,feriado
2063,2063-10-12,Nossa Senhora Aparecida,feriado
2063,2063-10-28,Dia do Servidor Público,facultativo
2063,2063-11-02,Finados,feriado
2063,2063-11-15,Proclamação da República,feriado
2063,2063-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2063,2063-12-24,Véspera de Natal,facultativo
2063,2063-12-25,Natal,feriado
2063,2063-12-31,Véspera de Ano-Novo,facultativo
2064,2064-01-01,Confraternização Universal,feriado
2064,2064-02-18,Carnaval,facultativo
2064,2064-02-19,Carnaval,facultativo
2064,2064-02-20,Quarta-feira de Cinzas,facultativo
2064,2064-04-04,Sexta-feira Santa,feriado
2064,2064-04-21,Tiradentes,feriado
2064,2064-05-01,Dia do Trabalhador,feriado
2064,2064-06-05,Corpus Christi,facultativo
2064,2064-08-05,Fundação do Estado,feriado
2064,2064-09-07,Independência do Brasil,feriado
2064,2064-10-12,Nossa Senhora Aparecida,feriado
2064,2064-10-28,Dia do Servidor Público,facultativo
2064,2064-11-02,Finados,feriado
2064,2064-11-15,Proclamação da República,feriado
2064,2064-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2064,2064-12-24,Véspera de Natal,facultativo
2064,2064-12-25,Natal,feriado
2064,2064-12-31,Véspera de Ano-Novo,facultativo
2065,2065-01-01,Confraternização Universal,feriado
2065,2065-02-09,Carnaval,facultativo
2065,2065-02-10,Carnaval,facultativo
2065,2065-02-11,Quarta-feira de Cinzas,facultativo
2065,2065-03-27,Sexta-feira Santa,feriado
2065,2065-04-21,Tiradentes,feriado
2065,2065-05-01,Dia do Trabalhador,feriado
2065,2065-05-28,Corpus Christi,facultativo
2065,2065-08-05,Fundação do Estado,feriado
2065,2065-09-07,Independência do Brasil,feriado
2065,2065-10-12,Nossa Senhora Aparecida,feriado
2065,2065-10-28,Dia do Servidor Público,facultativo
2065,2065-11-02,Finados,feriado
2065,2065-11-15,Proclamação da República,feriado
2065,2065-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2065,2065-12-24,Véspera de Natal,facultativo
2065,2065-12-25,Natal,feriado
2065,2065-12-31,Véspera de Ano-Novo,facultativo
2066,2066-01-01,Confraternização Universal,feriado
2066,2066-02-22,Carnaval,facultativo
2066,2066-02-23,Carnaval,facultativo
2066,2066-02-24,Quarta-feira de Cinzas,facultativo
2066,2066-04-09,Sexta-feira Santa,feriado
2066,2066-04-21,Tiradentes,feriado
2066,2066-05-01,Dia do Trabalhador,feriado
2066,2066-06-10,Corpus Christi,facultativo
2066,2066-08-05,Fundação do Estado,feriado
2066,2066-09-07,Independência do Brasil,feriado
2066,2066-10-12,Nossa Senhora Aparecida,feriado
2066,2066-10-28,Dia do Servidor Público,facultativo
2066,2066-11-02,Finados,feriado
2066,2066-11-15,Proclamação da República,feriado
2066,2066-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2066,2066-12-24,Véspera de Natal,facultativo
2066,2066-12-25,Natal,feriado
2066,2066-12-31,Véspera de Ano-Novo,facultativo
2067,2067-01-01,Confraternização Universal,feriado
2067,2067-02-14,Carnaval,facultativo
2067,2067-02-15,Carnaval,facultativo
2067,2067-02-16,Quarta-feira de Cinzas,facultativo
2067,2067-04-01,Sexta-feira Santa,feriado
2067,2067-04-21,Tiradentes,feriado
2067,2067-05-01,Dia do Trabalhador,feriado
2067,2067-06-02,Corpus Christi,facultativo
2067,2067-08-05,Fundação do Estado,feriado
2067,2067-09-07,Independência do Brasil,feriado
2067,2067-10-12,Nossa Senhora Aparecida,feriado
2067,2067-10-28,Dia do Servidor Público,facultativo
2067,2067-11-02,Finados,feriado
2067,2067-11-15,Proclamação da República,feriado
2067,2067-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2067,2067-12-24,Véspera de Natal,facultativo
2067,2067-12-25,Natal,feriado
2067,2067-12-31,Véspera de Ano-Novo,facultativo
2068,2068-01-01,Confraternização Universal,feriado
2068,2068-03-05,Carnaval,facultativo
2068,2068-03-06,Carnaval,facultativo
2068,2068-03-07,Quarta-feira de Cinzas,facultativo
2068,2068-04-20,Sexta-feira Santa,feriado
2068,2068-04-21,Tiradentes,feriado
2068,2068-05-01,Dia do Trabalhador,feriado
2068,2068-06-21,Corpus Christi,facultativo
2068,2068-08-05,Fundação do Estado,feriado
2068,2068-09-07,Independência do Brasil,feriado
2068,2068-10-12,Nossa Senhora Aparecida,feriado
2068,2068-10-28,Dia do Servidor Público,facultativo
2068,2068-11-02,Finados,feriado
2068,2068-11-15,Proclamação da República,feriado
2068,2068-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2068,2068-12-24,Véspera de Natal,facultativo
2068,2068-12-25,Natal,feriado
2068,2068-12-31,Véspera de Ano-Novo,facultativo
2069,2069-01-01,Confraternização Universal,feriado
2069,2069-02-25,Carnaval,facultativo
2069,2069-02-26,Carnaval,facultativo
2069,2069-02-27,Quarta-feira de Cinzas,facultativo
2069,2069-04-12,Sexta-feira Santa,feriado
2069,2069-04-21,Tiradentes,feriado
2069,2069-05-01,Dia do Trabalhador,feriado
2069,2069-06-13,Corpus Christi,facultativo
2069,2069-08-05,Fundação do Estado,feriado
2069,2069-09-07,Independência do Brasil,feriado
2069,2069-10-12,Nossa Senhora Aparecida,feriado
2069,2069-10-28,Dia do Servidor Público,facultativo
2069,2069-11-02,Finados,feriado
2069,2069-11-15,Proclamação da República,feriado
2069,2069-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2069,2069-12-24,Véspera de Natal,facultativo
2069,2069-12-25,Natal,feriado
2069,2069-12-31,Véspera de Ano-Novo,facultativo
2070,2070-01-01,Confraternização Universal,feriado
2070,2070-02-10,Carnaval,facultativo
2070,2070-02-11,Carnaval,facultativo
2070,2070-02-12,Quarta-feira de Cinzas,facultativo
2070,2070-03-28,Sexta-feira Santa,feriado
2070,2070-04-21,Tiradentes,feriado
2070,2070-05-01,Dia do Trabalhador,feriado
2070,2070-05-29,Corpus Christi,facultativo
2070,2070-08-05,Fundação do Estado,feriado
2070,2070-09-07,Independência do Brasil,feriado
2070,2070-10-12,Nossa Senhora Aparecida,feriado
2070,2070-10-28,Dia do Servidor Público,facultativo
2070,2070-11-02,Finados,feriado
2070,2070-11-15,Proclamação da República,feriado
2070,2070-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2070,2070-12-24,Véspera de Natal,facultativo
2070,2070-12-25,Natal,feriado
2070,2070-12-31,Véspera de Ano-Novo,facultativo
2071,2071-01-01,Confraternização Universal,feriado
2071,2071-03-02,Carnaval,facultativo
2071,2071-03-03,Carnaval,facultativo
2071,2071-03-04,Quarta-feira de Cinzas,facultativo
2071,2071-04-17,Sexta-feira Santa,feriado
2071,2071-04-21,Tiradentes,feriado
2071,2071-05-01,Dia do Trabalhador,feriado
2071,2071-06-18,Corpus Christi,facultativo
2071,2071-08-05,Fundação do Estado,feriado
2071,2071-09-07,Independência do Brasil,feriado
2071,2071-10-12,Nossa Senhora Aparecida,feriado
2071,2071-10-28,Dia do Servidor Público,facultativo
2071,2071-11-02,Finados,feriado
2071,2071-11-15,Proclamação da República,feriado
2071,2071-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2071,2071-12-24,Véspera de Natal,facultativo
2071,2071-12-25,Natal,feriado
2071,2071-12-31,Véspera de Ano-Novo,facultativo
2072,2072-01-01,Confraternização Universal,feriado
2072,2072-02-22,Carnaval,facultativo
2072,2072-02-23,Carnaval,facultativo
2072,2072-02-24,Quarta-feira de Cinzas,facultativo
2072,2072-04-08,Sexta-feira Santa,feriado
2072,2072-04-21,Tiradentes,feriado
2072,2072-05-01,Dia do Trabalhador,feriado
2072,2072-06-09,Corpus Christi,facultativo
2072,2072-08-05,Fundação do Estado,feriado
2072,2072-09-07,Independência do Brasil,feriado
2072,2072-10-12,Nossa Senhora Aparecida,feriado
2072,2072-10-28,Dia do Servidor Público,facultativo
2072,2072-11-02,Finados,feriado
2072,2072-11-15,Proclamação da República,feriado
2072,2072-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2072,2072-12-24,Véspera de Natal,facultativo
2072,2072-12-25,Natal,feriado
2072,2072-12-31,Véspera de Ano-Novo,facultativo
2073,2073-01-01,Confraternização Universal,feriado
2073,2073-02-06,Carnaval,facultativo
2073,2073-02-07,Carnaval,facultativo
2073,2073-02-08,Quarta-feira de Cinzas,facultativo
2073,2073-03-24,Sexta-feira Santa,feriado
2073,2073-04-21,Tiradentes,feriado
2073,2073-05-01,Dia do Trabalhador,feriado
2073,2073-05-25,Corpus Christi,facultativo
2073,2073-08-05,Fundação do Estado,feriado
2073,2073-09-07,Independência do Brasil,feriado
2073,2073-10-12,Nossa Senhora Aparecida,feriado
2073,2073-10-28,Dia do Servidor Público,facultativo
2073,2073-11-02,Finados,feriado
2073,2073-11-15,Proclamação da República,feriado
2073,2073-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2073,2073-12-24,Véspera de Natal,facultativo
2073,2073-12-25,Natal,feriado
2073,2073-12-31,Véspera de Ano-Novo,facultativo
2074,2074-01-01,Confraternização Universal,feriado
2074,2074-02-26,Carnaval,facultativo
2074,2074-02-27,Carnaval,facultativo
2074,2074-02-28,Quarta-feira de Cinzas,facultativo
2074,2074-04-13,Sexta-feira Santa,feriado
2074,2074-04-21,Tiradentes,feriado
2074,2074-05-01,Dia do Trabalhador,feriado
2074,2074-06-14,Corpus Christi,facultativo
2074,2074-08-05,Fundação do Estado,feriado
2074,2074-09-07,Independência do Brasil,feriado
2074,2074-10-12,Nossa Senhora Aparecida,feriado
2074,2074-10-28,Dia do Servidor Público,facultativo
2074,2074-11-02,Finados,feriado
2074,2074-11-15,Proclamação da República,feriado
2074,2074-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2074,2074-12-24,Véspera de Natal,facultativo
2074,2074-12-25,Natal,feriado
2074,2074-12-31,Véspera de Ano-Novo,facultativo
2075,2075-01-01,Confraternização Universal,feriado
2075,2075-02-18,Carnaval,facultativo
2075,2075-02-19,Carnaval,facultativo
2075,2075-02-20,Quarta-feira de Cinzas,facultativo
2075,2075-04-05,Sexta-feira Santa,feriado
2075,2075-04-21,Tiradentes,feriado
2075,2075-05-01,Dia do Trabalhador,feriado
2075,2075-06-06,Corpus Christi,facultativo
2075,2075-08-05,Fundação do Estado,feriado
2075,2075-09-07,Independência do Brasil,feriado
2075,2075-10-12,Nossa Senhora Aparecida,feriado
2075,2075-10-28,Dia do Servidor Público,facultativo
2075,2075-11-02,Finados,feriado
2075,2075-11-15,Proclamação da República,feriado
2075,2075-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2075,2075-12-24,Véspera de Natal,facultativo
2075,2075-12-25,Natal,feriado
2075,2075-12-31,Véspera de Ano-Novo,facultativo
2076,2076-01-01,Confraternização Universal,feriado
2076,2076-03-02,Carnaval,facultativo
2076,2076-03-03,Carnaval,facultativo
2076,2076-03-04,Quarta-feira de Cinzas,facultativo
2076,2076-04-17,Sexta-feira Santa,feriado
2076,2076-04-21,Tiradentes,feriado
2076,2076-05-01,Dia do Trabalhador,feriado
2076,2076-06-18,Corpus Christi,facultativo
2076,2076-08-05,Fundação do Estado,feriado
2076,2076-09-07,Independência do Brasil,feriado
2076,2076-10-12,Nossa Senhora Aparecida,feriado
2076,2076-10-28,Dia do Servidor Público,facultativo
2076,2076-11-02,Finados,feriado
2076,2076-11-15,Proclamação da República,feriado
2076,2076-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2076,2076-12-24,Véspera de Natal,facultativo
2076,2076-12-25,Natal,feriado
2076,2076-12-31,Véspera de Ano-Novo,facultativo
2077,2077-01-01,Confraternização Universal,feriado
2077,2077-02-22,Carnaval,facultativo
2077,2077-02-23,Carnaval,facultativo
2077,2077-02-24,Quarta-feira de Cinzas,facultativo
2077,2077-04-09,Sexta-feira Santa,feriado
2077,2077-04-21,Tiradentes,feriado
2077,2077-05-01,Dia do Trabalhador,feriado
2077,2077-06-10,Corpus Christi,facultativo
2077,2077-08-05,Fundação do Estado,feriado
2077,2077-09-07,Independência do Brasil,feriado
2077,2077-10-12,Nossa Senhora Aparecida,feriado
2077,2077-10-28,Dia do Servidor Público,facultativo
2077,2077-11-02,Finados,feriado
2077,2077-11-15,Proclamação da República,feriado
2077,2077-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2077,2077-12-24,Véspera de Natal,facultativo
2077,2077-12-25,Natal,feriado
2077,2077-12-31,Véspera de Ano-Novo,facultativo
2078,2078-01-01,Confraternização Universal,feriado
2078,2078-02-14,Carnaval,facultativo
2078,2078-02-15,Carnaval,facultativo
2078,2078-02-16,Quarta-feira de Cinzas,facultativo
2078,2078-04-01,Sexta-feira Santa,feriado
2078,2078-04-21,Tiradentes,feriado
2078,2078-05-01,Dia do Trabalhador,feriado
2078,2078-06-02,Corpus Christi,facultativo
2078,2078-08-05,Fundação do Estado,feriado
2078,2078-09-07,Independência do Brasil,feriado
2078,2078-10-12,Nossa Senhora Aparecida,feriado
2078,2078-10-28,Dia do Servidor Público,facultativo
2078,2078-11-02,Finados,feriado
2078,2078-11-15,Proclamação da República,feriado
2078,2078-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2078,2078-12-24,Véspera de Natal,facultativo
2078,2078-12-25,Natal,feriado
2078,2078-12-31,Véspera de Ano-Novo,facultativo
2079,2079-01-01,Confraternização Universal,feriado
2079,2079-03-06,Carnaval,facultativo
2079,2079-03-07,Carnaval,facultativo
2079,2079-03-08,Quarta-feira de Cinzas,facultativo
2079,2079-04-21,Tiradentes,feriado
2079,2079-04-21,Sexta-feira Santa,feriado
2079,2079-05-01,Dia do Trabalhador,feriado
2079,2079-06-22,Corpus Christi,facultativo
2079,2079-08-05,Fundação do Estado,feriado
2079,2079-09-07,Independência do Brasil,feriado
2079,2079-10-12,Nossa Senhora Aparecida,feriado
2079,2079-10-28,Dia do Servidor Público,facultativo
2079,2079-11-02,Finados,feriado
2079,2079-11-15,Proclamação da República,feriado
2079,2079-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2079,2079-12-24,Véspera de Natal,facultativo
2079,2079-12-25,Natal,feriado
2079,2079-12-31,Véspera de Ano-Novo,facultativo
2080,2080-01-01,Confraternização Universal,feriado
2080,2080-02-19,Carnaval,facultativo
2080,2080-02-20,Carnaval,facultativo
2080,2080-02-21,Quarta-feira de Cinzas,facultativo
2080,2080-04-05,Sexta-feira Santa,feriado
2080,2080-04-21,Tiradentes,feriado
2080,2080-05-01,Dia do Trabalhador,feriado
2080,2080-06-06,Corpus Christi,facultativo
2080,2080-08-05,Fundação do Estado,feriado
2080,2080-09-07,Independência do Brasil,feriado
2080,2080-10-12,Nossa Senhora Aparecida,feriado
2080,2080-10-28,Dia do Servidor Público,facultativo
2080,2080-11-02,Finados,feriado
2080,2080-11-15,Proclamação da República,feriado
2080,2080-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2080,2080-12-24,Véspera de Natal,facultativo
2080,2080-12-25,Natal,feriado
2080,2080-12-31,Véspera de Ano-Novo,facultativo
2081,2081-01-01,Confraternização Universal,feriado
2081,2081-02-10,Carnaval,facultativo
2081,2081-02-11,Carnaval,facultativo
2081,2081-02-12,Quarta-feira de Cinzas,facultativo
2081,2081-03-28,Sexta-feira Santa,feriado
2081,2081-04-21,Tiradentes,feriado
2081,2081-05-01,Dia do Trabalhador,feriado
2081,2081-05-29,Corpus Christi,facultativo
2081,2081-08-05,Fundação do Estado,feriado
2081,2081-09-07,Independência do Brasil,feriado
2081,2081-10-12,Nossa Senhora Aparecida,feriado
2081,2081-10-28,Dia do Servidor Público,facultativo
2081,2081-11-02,Finados,feriado
2081,2081-11-15,Proclamação da República,feriado
2081,2081-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2081,2081-12-24,Véspera de Natal,facultativo
2081,2081-12-25,Natal,feriado
2081,2081-12-31,Véspera de Ano-Novo,facultativo
2082,2082-01-01,Confraternização Universal,feriado
2082,2082-03-02,Carnaval,facultativo
2082,2082-03-03,Carnaval,facultativo
2082,2082-03-04,Quarta-feira de Cinzas,facultativo
2082,2082-04-17,Sexta-feira Santa,feriado
2082,2082-04-21,Tiradentes,feriado
2082,2082-05-01,Dia do Trabalhador,feriado
2082,2082-06-18,Corpus Christi,facultativo
2082,2082-08-05,Fundação do Estado,feriado
2082,2082-09-07,Independência do Brasil,feriado
2082,2082-10-12,Nossa Senhora Aparecida,feriado
2082,2082-10-28,Dia do Servidor Público,facultativo
2082,2082-11-02,Finados,feriado
2082,2082-11-15,Proclamação da República,feriado
2082,2082-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2082,2082-12-24,Véspera de Natal,facultativo
2082,2082-12-25,Natal,feriado
2082,2082-12-31,Véspera de Ano-Novo,facultativo
2083,2083-01-01,Confraternização Universal,feriado
2083,2083-02-15,Carnaval,facultativo
2083,2083-02-16,Carnaval,facultativo
2083,2083-02-17,Quarta-feira de Cinzas,facultativo
2083,2083-04-02,Sexta-feira Santa,feriado
2083,2083-04-21,Tiradentes,feriado
2083,2083-05-01,Dia do Trabalhador,feriado
2083,2083-06-03,Corpus Christi,facultativo
2083,2083-08-05,Fundação do Estado,feriado
2083,2083-09-07,Independência do Brasil,feriado
2083,2083-10-12,Nossa Senhora Aparecida,feriado
2083,2083-10-28,Dia do Servidor Público,facultativo
2083,2083-11-02,Finados,feriado
2083,2083-11-15,Proclamação da República,feriado
2083,2083-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2083,2083-12-24,Véspera de Natal,facultativo
2083,2083-12-25,Natal,feriado
2083,2083-12-31,Véspera de Ano-Novo,facultativo
2084,2084-01-01,Confraternização Universal,feriado
2084,2084-02-07,Carnaval,facultativo
2084,2084-02-08,Carnaval,facultativo
2084,2084-02-09,Quarta-feira de Cinzas,facultativo
2084,2084-03-24,Sexta-feira Santa,feriado
2084,2084-04-21,Tiradentes,feriado
2084,2084-05-01,Dia do Trabalhador,feriado
2084,2084-05-25,Corpus Christi,facultativo
2084,2084-08-05,Fundação do Estado,feriado
2084,2084-09-07,Independência do Brasil,feriado
2084,2084-10-12,Nossa Senhora Aparecida,feriado
2084,2084-10-28,Dia do Servidor Público,facultativo
2084,2084-11-02,Finados,feriado
2084,2084-11-15,Proclamação da República,feriado
2084,2084-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2084,2084-12-24,Véspera de Natal,facultativo
2084,2084-12-25,Natal,feriado
2084,2084-12-31,Véspera de Ano-Novo,facultativo
2085,2085-01-01,Confraternização Universal,feriado
2085,2085-02-26,Carnaval,facultativo
2085,2085-02-27,Carnaval,facultativo
2085,2085-02-28,Quarta-feira de Cinzas,facultativo
2085,2085-04-13,Sexta-feira Santa,feriado
2085,2085-04-21,Tiradentes,feriado
2085,2085-05-01,Dia do Trabalhador,feriado
2085,2085-06-14,Corpus Christi,facultativo
